15 6.013585900000001 21830 21830 0.5864671 1.0000000 0.0000000 0.0000000 0.2189336 0.5676249 2.6006046 0.2436117 0.4458488 1.4808733 0.9877670000000001 0.2884073 0.7241306 0.17474820000000002 0.8129758 1.1187439 0.237767 0.6493988 0.8646729 0.7644774999999999 1
28 6.0127515 8780 8780 0.8221283 1.0000000 0.0000000 0.0000000 0.1742546 0.5257754 2.8806216 0.1923002 0.3860540 1.5620365 0.5151849000000001 0.3271698 0.1283722 0.6781170999999999 0.7901946999999999 1.1948853000000002 0.052273599999999996 0.507782 0.8901855 0.3031738 1
16 6.0034884 360 360 0.8761218 1.0000000 0.0000000 0.0000000 0.1873494 0.5842143 2.9446727 0.2174123 0.3113067 1.7582379 0.3563086 0.062207000000000005 0.10861330000000001 0.638418 1.1711523000000001 1.2011718999999998 0.24287110000000003 0.8544921999999998 0.9203125 0.5265625 1
20 6.0019229 575 575 0.9962446 0.9750224 0.0249776 0.0000000 0.0461843 0.6489630 2.1089191 0.0410308 0.0418576 1.3752197 0.0376465 0.552373 0.6625879 0.5465723000000001 0.2500879 1.1103516000000002 0.0614746 0.7670898 0.2554687 0.5945312 1
19 6.001571 8639 8639 0.9489049 0.8639228 0.1360772 0.0000000 0.2676554 0.6316195 2.8156483 0.2642818 0.2888271 1.4120708 0.048104900000000006 0.6394451999999999 0.36137020000000003 0.7583612 0.4511615 1.1919556 0.2678497 0.6557312 0.31440429999999997 0.42739259999999996 1
10 6.000628400000001 11981 11981 0.8704450 1.0000000 0.0000000 0.0000000 0.0296117 0.3800388 0.5023538 0.0195165 0.1068401 1.8505621 1.2532733 0.7184808000000001 0.1199127 0.12293399999999999 1.1172235000000001 0.961731 0.1800201 0.8877869 0.9966309000000001 0.6713379 1
5 5.999347 927 927 0.9714515 0.9969691 0.0030309 0.0000000 0.2360280 0.6694204 2.6048106 0.2574105 0.2149639 1.5075587 0.0696582 0.8868848 0.3590137 0.6567871 0.3810449 1.1669922 0.25239259999999997 0.5043945 0.4070312 0.8367187 1
18 5.998474 21076 21076 0.8215323 1.0000000 0.0000000 0.0000000 0.1188362 0.5140655 2.9891653 0.1439629 0.3210524 1.7555394 0.7484066999999999 0.13517 0.5409225000000001 0.796882 1.0203244 1.2159118999999998 0.0809067 0.608139 0.9564697 0.5734619000000001 1
5 5.9949559 27762 27762 0.9582934 0.8107198 0.1892802 0.0000000 0.0066364 0.5981772 2.6434892 0.0143011 0.0672347 2.7314457 1.2343118 0.0412094 0.8665518 0.5396536 0.9227431999999999 1.1490784 0.2381485 0.8456573000000001 0.3705811 0.6404053000000001 1
6 5.9914231 6618 6618 0.9234892 1.0000000 0.0000000 0.0000000 0.0157073 0.3787425 0.4482883 0.0274816 0.0631028 5.5652018 1.3874133 0.058944100000000006 0.7004138000000001 0.061844500000000004 0.6933411 0.9644775 0.11881710000000001 0.5053101 0.8381835999999999 0.9375976999999999 1
11 5.9852508 2254 2254 0.8759509 1.0000000 0.0000000 0.0000000 0.0750299 0.5713558 2.8044274 0.0924624 0.2176995 1.5780422 0.8783179 0.08468510000000001 0.0808179 0.537146 0.9561646 1.1921386999999999 0.1191528 0.5997314 0.6119141 0.7568359 1
25 5.977777099999999 25312 25312 0.9954830 0.9999703 0.0000297 0.0000000 0.0331614 0.5823255 1.2601680 0.0386440 0.0306020 1.6554746 0.06697539999999999 0.0926913 0.1155923 0.7206863 0.438566 1.0379943999999999 0.1047867 0.5025177 0.6043701 0.7796630999999999 1
24 5.9755608 14580 14580 0.9999185 0.9026163 0.0973837 0.0000000 0.0000148 0.3217901 0.6884547 0.0000757 0.0001648 10.1364734 0.6685138 0.023233 0.4791986 0.837276 0.7645489999999999 0.9562378 0.2750214 0.7031555 0.286377 0.8993652 1
29 5.9753400999999995 10564 10564 0.7270945 1.0000000 0.0000000 0.0000000 0.2308395 0.5761213 2.6028114 0.2436415 0.3945727 1.4928635 0.6137665 0.43375920000000007 0.1822711 0.0944135 0.6930682 1.1096802 0.29000549999999997 0.5794373 0.48530270000000003 0.9967285 1
25 5.9705900000000005 12096 12096 0.9594673 0.9656904 0.0206851 0.0136245 0.1490877 0.4952296 3.1146961 0.1718738 0.3162291 1.7056985 0.0513788 0.1867426 0.021299400000000003 0.7088129 1.387868 1.2058716 0.22738339999999999 0.5938416 0.7294434000000001 0.49790039999999997 1
17 5.9662497000000005 21687 21687 0.9539985 1.0000000 0.0000000 0.0000000 0.0805048 0.6599342 2.5872792 0.1088260 0.0749767 1.8485830 0.33298190000000005 0.7195986999999999 0.38188449999999996 0.1380099 0.5772531 1.1831969999999998 0.1542709 0.5878753999999999 0.9537353999999999 0.7722899999999999 1
5 5.9650066 28928 28928 0.9975367 0.9884562 0.0115092 0.0000346 0.0573443 0.5841053 2.2199100 0.0657232 0.0543892 1.5406827 0.019139700000000003 0.15637910000000002 0.7228616 0.9661318999999999 0.23176300000000002 1.0903625 0.16176300000000002 0.6389313 0.7322021 0.2125732 1
15 5.9620344 1839 1839 0.9918828 1.0000000 0.0000000 0.0000000 0.0176221 0.4889725 1.2717359 0.0341487 0.0132650 4.3593173 0.17951660000000003 0.9212060999999999 0.0327197 0.0636572 0.2449951 1.0200195 0.2100342 0.935791 0.9332031 0.8722655999999999 1
28 5.9607309 2154 2154 0.8888715 1.0000000 0.0000000 0.0000000 0.0423036 0.6338530 2.2574452 0.0365189 0.1261215 1.0000000 1.4661693999999998 0.3901929 0.9045288 0.8039819 0.7640942 1.1179199 0.13380129999999998 0.6290283 0.6400391 0.8412109 1
18 5.9552157 8931 8931 0.9225569 0.9940473 0.0059527 0.0000000 0.0361874 0.3115105 0.2726315 0.0335795 0.0725062 4.3995762 0.4395209 0.702287 0.9830206 0.6046405 0.6912494 0.9331665000000001 0.11379700000000001 0.6308289 0.3120605 0.24379879999999998 1
11 5.9533885 272 272 0.9792729 1.0000000 0.0000000 0.0000000 0.0695606 0.6111757 2.5075556 0.0817594 0.1081740 1.6636614 0.158418 0.0390039 0.5030664 0.1356836 0.9266992000000001 1.1308593999999998 0.17451170000000002 0.7568359 0.7640625 0.4078125 1
10 5.952116200000001 9376 9376 0.9251395 0.9110681 0.0889319 0.0000000 0.1967935 0.4844089 3.0178540 0.2088906 0.3946384 1.5839329 0.09976010000000002 0.21550479999999997 0.2883771 0.09755549999999999 0.7254437 1.2197876 0.05703430000000001 0.7663269 0.2499512 0.45512700000000006 1
22 5.9437496 12794 12794 0.9691328 0.9660352 0.0339648 0.0000000 0.0079279 0.5341252 1.3815963 0.0157820 0.0272577 2.9377727 1.3171149 0.3686212 0.4721893 0.17332820000000002 1.0792096000000002 1.0370483 0.11858830000000001 0.9054260000000001 0.5061035 0.6327636999999999 1
8 5.9434116999999995 17832 17832 0.9586772 0.9964800 0.0035200 0.0000000 0.0572649 0.6206672 2.1467088 0.0562006 0.0618848 1.1461059 0.3760886 0.22858670000000003 0.8180307 0.8303574 0.6069003000000001 1.0986023 0.10706019999999998 0.5885468 0.4464111 0.7784424 1
21 5.9417672 17296 17296 0.9255557 1.0000000 0.0000000 0.0000000 0.2356808 0.5781664 2.4925174 0.2578016 0.3785991 1.5794213 0.16291960000000003 0.4611014 0.2983774 0.1076767 0.6818369000000001 1.1156921 0.18091279999999998 0.53508 0.9530518 0.6397705 1
10 5.9408199999999995 7566 7566 0.9128015 1.0000000 0.0000000 0.0000000 0.0569398 0.6334270 2.5227716 0.0646242 0.1349518 1.6055992 0.8643127 0.0826306 0.42052609999999996 0.18317750000000002 0.7071643 1.1563721000000002 0.1435974 0.5563354 0.4682617 0.855957 1
15 5.940542 3152 3152 0.9315540 1.0000000 0.0000000 0.0000000 0.1897989 0.5580235 2.8473171 0.2158954 0.3323611 1.7815323 0.18642820000000002 0.18861570000000003 0.8837427 0.40807859999999996 1.0412866 1.1672363000000001 0.2047241 0.6610107 0.9474609 0.6587891 1
12 5.9351936 21418 21418 0.9969961 0.8289839 0.1710161 0.0000000 0.0004034 0.5947913 2.3263719 0.0013874 0.0076770 4.5514329 1.4904965000000001 0.1371036 0.8831686 0.5706515999999999 0.6914766999999999 1.092865 0.2425278 0.8903655999999999 0.2236572 0.8125244 1
12 5.917374099999999 3450 3450 0.9321338 1.0000000 0.0000000 0.0000000 0.0198205 0.4813605 1.6659696 0.0273035 0.0695500 2.3803020 1.3359398999999998 0.0319946 0.2978638 0.2978638 0.7590015 1.0285645 0.29798579999999997 0.5428467 0.5740234000000001 0.5134766 1
21 5.9163749 14866 14866 0.6469341 1.0000000 0.0000000 0.0000000 0.1459853 0.5618266 3.0193605 0.1746246 0.3393618 1.9026381 1.2723712 0.0880084 0.39122009999999996 0.2272272 1.045379 1.2091675 0.2733124 0.7651671999999999 0.9730957 0.664209 1
17 5.9119347 10952 10952 0.9649934 0.8007374 0.1992626 0.0000000 0.0227551 0.6627481 2.6643983 0.0233993 0.0787634 1.1885634 0.32420590000000005 0.22396420000000003 0.9334723 0.1127826 0.3976874 1.1829223999999998 0.2868317 0.5994568 0.25327150000000004 0.2912598 1
10 5.909764 16445 16445 0.9406775 1.0000000 0.0000000 0.0000000 0.0243809 0.5637057 1.4416145 0.0231973 0.0894756 1.0000000 1.1509177 0.9164627000000001 0.5855161 0.0177646 0.6658310000000001 1.0444030999999998 0.11768039999999999 0.5775604 0.7460205 0.9108643 1
3 5.906460900000001 20322 20322 0.4796053 0.9679069 0.0320931 0.0000000 0.1911132 0.5723788 2.8968309 0.2137907 0.4119117 1.6542348 1.1920236000000002 0.05480499999999999 0.251246 0.3607358 1.1354575 1.2199402 0.2799728 0.9111786000000001 0.5524658 0.4044189 1
11 5.9062445 10370 10370 0.9309817 1.0000000 0.0000000 0.0000000 0.0113310 0.2735979 0.5664135 0.0283607 0.0706502 7.6445830 1.1463251 0.014169299999999998 0.3195563 0.019003299999999997 1.1383221000000001 0.9397583 0.2875641 0.6800232 0.8087401999999999 0.37954099999999996 1
19 5.8984003 15160 15160 0.9798512 0.8572808 0.1427192 0.0000000 0.0198151 0.5987537 2.2563613 0.0194512 0.0257828 1.5398668 0.22762510000000002 0.2562311 0.7876068 0.089942 0.7572736 1.0939331 0.18200379999999997 0.8755188 0.5496582 0.5063965 1
3 5.891028299999999 16605 16605 0.4915701 1.0000000 0.0000000 0.0000000 0.2460101 0.6127065 2.0755091 0.2637771 0.4798960 1.4488904 1.2033004999999999 0.6186893 0.7053989 0.6635849 0.7880576 1.1029968 0.06592250000000001 0.634201 0.7991455 0.3077393 1
9 5.887156299999999 16294 16294 0.9999363 0.9491087 0.0508913 0.0000000 0.0000189 0.5357178 1.0030170 0.0000858 0.0002887 7.8245842 1.0228253 0.020816 0.23701599999999998 0.9769780999999998 0.8700421 1.0153198 0.1433075 0.8147278 0.2094238 0.4091309 1
4 5.8828319 4320 4320 0.9936334 0.9999803 0.0000197 0.0000000 0.0569144 0.6445965 1.9263805 0.0569611 0.0470770 1.1498991 0.0629285 0.0698206 0.35164179999999995 0.1906702 0.565658 1.0911865 0.059918200000000005 0.7210083 0.8325195 0.3928711 1
5 5.8819617 20600 20600 0.9522666 0.9999573 0.0000321 0.0000106 0.1297652 0.6446086 2.7919498 0.1375097 0.1457089 1.5913527 0.20857270000000003 0.0877969 0.7275143000000001 0.9138644 0.8297091999999999 1.1993103 0.2652328 0.8273773000000001 0.9369385 0.3054932 1
22 5.8721599 5742 5742 0.7403220 1.0000000 0.0000000 0.0000000 0.1319699 0.4799711 2.9923909 0.1752260 0.3313708 1.9678000 0.9105115 0.050001199999999996 0.1926038 0.5624036 1.3230261 1.1444092 0.28171999999999997 0.8213501 0.9602539000000001 0.8971680000000001 1
27 5.8718001 22880 22880 0.9808406 0.9582488 0.0385930 0.0031582 0.0763300 0.5557294 2.8520570 0.0913473 0.1883236 1.6609999 0.0779794 0.0865884 0.0693674 0.12761689999999998 1.2367673000000001 1.2137146 0.0697372 0.6094818000000001 0.3797119 0.38889159999999995 1
26 5.8659383 8136 8136 0.9602878 1.0000000 0.0000000 0.0000000 0.0698356 0.6187478 2.5504905 0.0802653 0.1397753 1.6611268 0.3128381 0.0893982 0.15272339999999998 0.6443396 0.7813733 1.1495361000000002 0.1575134 0.5665894 0.669043 0.21767579999999997 1
3 5.8635446 23884 23884 0.9497002 1.0000000 0.0000000 0.0000000 0.0267378 0.3661608 0.7554397 0.0376332 0.0833452 2.4532551 0.5210507000000001 0.039698800000000006 0.6982687 0.7439498999999999 0.8155222 0.9778747999999999 0.22928310000000002 0.5320891999999999 0.9574463 0.3361572 1
17 5.8606625999999995 9994 9994 0.2028835 1.0000000 0.0000000 0.0000000 0.2380918 0.4448771 2.0043555 0.3013720 0.4521463 2.2848590 1.4136957 0.05598330000000001 0.4807697 0.9299677 1.2740082 1.0567017 0.21059879999999997 0.9338074000000001 0.7554199 0.6949706999999999 1
7 5.8571181 18432 18432 0.9968401 0.9986188 0.0013812 0.0000000 0.1610927 0.6596353 2.6975696 0.1645546 0.1318378 1.4494644 0.0112277 0.21964389999999998 0.2323935 0.5410434000000001 0.2849643 1.2008972 0.20489960000000002 0.7180634 0.3637939 0.7759033000000001 1
11 5.8571178 1702 1702 0.8711210 1.0000000 0.0000000 0.0000000 0.0723979 0.6493090 2.5430565 0.0710091 0.1256242 1.3507645 1.0321924 0.0762256 0.7346143 0.5219189000000001 0.9114209000000001 1.1547851999999998 0.22517089999999998 0.7687988 0.6910156 0.9957031 1
8 5.854403700000001 2442 2442 0.8842868 1.0000000 0.0000000 0.0000000 0.0193589 0.3342272 0.7416999 0.0239168 0.0941905 2.8774617 1.4225171 0.42306400000000005 0.4114624 0.19103270000000003 0.9474341000000001 0.963623 0.29151609999999994 0.7393799 0.9041016 0.32089840000000003 1
29 5.8514767999999995 10319 10319 0.9280573 1.0000000 0.0000000 0.0000000 0.2663000 0.5925873 2.1008962 0.2804092 0.2921182 1.2718870 0.13941099999999998 0.5130365 0.6095953000000001 0.1852924 0.6668768 1.0842896 0.1303375 0.6311951 0.8743652 0.613916 1
22 5.840486299999999 8320 8320 0.9951870 0.9995147 0.0004853 0.0000000 0.1007542 0.6627750 2.4305005 0.0907723 0.0822532 1.2678807 0.027733799999999996 0.0767694 0.0461945 0.1531464 0.4889935 1.1431274 0.19509579999999999 0.9692078000000002 0.8628418 0.7695801 1
28 5.829769799999999 24080 24080 0.9786069 1.0000000 0.0000000 0.0000000 0.0734037 0.5798975 2.5731212 0.0883517 0.1623556 1.6553851 0.152916 0.0967398 0.07468480000000001 0.8976706 1.0614303999999999 1.1468201 0.0908554 0.5569916 0.96604 0.541626 1
18 5.814910500000001 24704 24704 0.9980914 0.9543187 0.0456813 0.0000000 0.0187006 0.4826790 1.1759387 0.0278450 0.0242625 2.4590810 0.0276883 0.4707089 0.6656998000000001 0.7951296999999999 0.2828726 1.0155334 0.21977689999999997 0.7256621999999999 0.7707764 0.40388179999999996 1
24 5.8104713 19751 19751 0.7517488 1.0000000 0.0000000 0.0000000 0.2780064 0.3862164 0.4946058 0.3284123 0.3564766 2.5870021 0.2767795 0.8060062 0.19807220000000003 0.0813315 0.6741977 0.9611511 0.2011154 0.5864716 0.5594971 0.8661377 1
23 5.8019375 1560 1560 0.9586667 0.9835580 0.0160931 0.0003489 0.0747862 0.5929513 2.6586617 0.0886020 0.1469231 1.7902356 0.2464502 0.041420900000000004 0.034653300000000005 0.35562990000000005 0.9521630999999999 1.1274414 0.2925537 0.7824707 0.3316406 0.3800781 1
23 5.8005244000000005 3104 3104 0.9518949 0.9999193 0.0000807 0.0000000 0.2899912 0.5786801 1.1888832 0.3367749 0.2394413 1.8313310 0.08166260000000002 0.4593188 0.8450708 0.3384692 0.7269897 1.0344238000000001 0.1012085 0.789917 0.6412109 0.7275391 1
17 5.798789599999999 16900 16900 0.8679572 1.0000000 0.0000000 0.0000000 0.1320780 0.6442521 2.8158328 0.1318342 0.1810296 1.3251566 0.5732516 0.2812772 0.3660532 0.9101181 0.7196689000000001 1.2153015 0.2204636 0.6551971 0.8983643 0.791333 1
27 5.7920972 22079 22079 0.9956775 0.9975833 0.0024167 0.0000000 0.0435547 0.4858264 1.3883214 0.0531469 0.0464833 1.4752036 0.037601 0.9467959999999999 0.6516208 0.2839963 0.5874387 1.0220642 0.23166350000000002 0.9008636000000001 0.9248291 0.6949463 1
22 5.7917945 22887 22887 0.8688781 1.0000000 0.0000000 0.0000000 0.2657546 0.6118457 2.1353124 0.2757630 0.2657582 1.2874137 0.26422940000000006 0.7053384 0.9356174 0.9938669 0.6780173 1.0887146 0.1634872 0.6719818000000001 0.8797119000000001 0.6888916 1
5 5.7910711 23423 23423 0.9831948 0.9994966 0.0005034 0.0000000 0.2751902 0.5814757 1.7509548 0.3010107 0.2377736 1.3463968 0.029961900000000003 0.8590591000000001 0.2404904 0.0125681 0.4728513 1.0584412 0.1398056 0.5562592 0.7883057 0.44436040000000004 1
29 5.7887593 25568 25568 0.9105340 1.0000000 0.0000000 0.0000000 0.2725149 0.2509724 0.5363642 0.3430172 0.3570313 3.2478668 0.05824490000000001 0.42333590000000004 0.7401430999999999 0.9971902 0.9187417999999999 0.938385 0.2527359 0.6773224 0.9934325999999999 0.6624755999999999 1
2 5.7865342 12088 12088 0.9535533 1.0000000 0.0000000 0.0000000 0.0994942 0.5092723 2.7630250 0.1200515 0.2583611 1.6483806 0.2259882 0.1635394 0.40028379999999997 0.22154720000000003 1.0735712 1.1511841 0.065274 0.5118103 0.9856934000000002 0.5666504 1
8 5.7684145 11360 11360 0.9884423 0.9999974 0.0000026 0.0000000 0.0839216 0.5992341 2.3603574 0.1135311 0.0495778 2.1414073 0.0702948 0.34433040000000004 0.4031842 0.3153265 0.6181317 1.0994263000000002 0.22372129999999998 0.8345642 0.8880370999999999 0.8611815999999999 1
16 5.7673825999999995 3666 3666 0.9301730 0.8921918 0.1078082 0.0000000 0.0134604 0.5645458 2.5089518 0.0283633 0.0982174 3.0280639 1.3053833000000001 0.18958250000000001 0.4941235 0.010725100000000001 0.8739526 1.1037598 0.2782104 0.7474365 0.3591797 0.9767578000000001 1
12 5.767182 11814 11814 0.4367776 0.9804034 0.0195966 0.0000000 0.2086450 0.4380711 2.4068175 0.2717224 0.5095646 2.2585034 1.0146405 0.3201605 0.17792049999999998 0.7764886 0.9135126 1.0906372 0.1751373 0.7920837 0.2997559 0.2244629 1
9 5.766594 20492 20492 0.9032338 1.0000000 0.0000000 0.0000000 0.0456125 0.3206835 0.3252212 0.0317306 0.0596591 5.7340731 0.4763071 0.18834379999999998 0.1938425 0.9834738000000001 0.9810373 0.9414978 0.13437349999999998 0.8781585999999999 0.7306885000000001 0.9867431999999999 1
27 5.76587 4352 4352 0.9983237 0.9927104 0.0072896 0.0000000 0.0285835 0.4489998 0.9275415 0.0426830 0.0348581 3.6489434 0.0192761 0.0408167 0.8485754000000001 0.8036194000000001 0.7548180999999999 0.9993896000000001 0.21470340000000002 0.6438599 0.724707 0.8694335999999999 1
6 5.7656815 13560 13560 0.9957634 0.8342936 0.1657064 0.0000000 0.0034161 0.5073223 1.5275625 0.0034729 0.0079647 1.4760624 0.2047076 0.0229913 0.7627118 0.5247589 0.3742242 1.0316771999999998 0.21221620000000002 0.500885 0.2580566 0.6347168000000001 1
10 5.7650938 17124 17124 0.8155923 1.0000000 0.0000000 0.0000000 0.1504975 0.5523909 2.8867948 0.1701614 0.3329303 1.6911818 0.6256345 0.2000662 0.485936 0.2720322 0.8302548000000001 1.1488953000000002 0.29565890000000006 0.5868378000000001 0.8452393 0.588208 1
22 5.764880799999999 12318 12318 0.9980112 0.9250987 0.0749013 0.0000000 0.0005427 0.4664642 1.1091855 0.0015790 0.0030502 5.9730669 0.8020172 0.21200010000000002 0.3465057 0.9138947000000001 0.7037994000000001 1.0077515 0.2421234 0.6700745 0.338916 0.6062012 1
23 5.7645254999999995 7584 7584 0.9779358 0.9910041 0.0089959 0.0000000 0.1094432 0.6024493 2.5465947 0.1195509 0.0875662 1.4812531 0.0960315 0.1599744 0.7763074000000001 0.41520870000000004 0.6838831 1.1094971000000002 0.2803162 0.8141479 0.6557616999999999 0.943457 1
24 5.7636651 19089 19089 0.8093658 1.0000000 0.0000000 0.0000000 0.0459515 0.3152828 0.2967296 0.0233672 0.2009095 1.6186041 0.9177414 0.8586966 0.9545908000000001 0.7160335999999999 0.6938411999999999 0.9382019 0.13434300000000002 0.5749969 0.48332520000000007 0.5282471 1
24 5.7607612999999995 27142 27142 0.7656430 1.0000000 0.0000000 0.0000000 0.1159703 0.4788555 2.9299471 0.1541373 0.3292377 2.1863892 0.9469339 0.0803647 0.7722891 0.11667999999999999 1.2159415 1.1739807 0.0917862 0.7155304 0.7209717 0.2728271 1
18 5.7603859 3310 3310 0.6792460 0.9923854 0.0076146 0.0000000 0.1870714 0.6031951 2.7932656 0.2086932 0.4014290 1.5972741 0.9023267 0.22342039999999996 0.3694067 0.7367895999999999 0.8142944000000001 1.1789551 0.25843510000000003 0.6473389 0.47558590000000006 0.46816409999999997 1
6 5.7586518 18822 18822 0.3141463 1.0000000 0.0000000 0.0000000 0.2651530 0.4320876 1.2239746 0.3027130 0.4614871 2.8669798 0.9570285 0.24478060000000001 0.22272550000000002 0.3225473 1.0212338 1.0075378000000001 0.29816129999999996 0.830368 0.6622314 0.3055908 1
3 5.7567634000000005 25916 25916 0.3902661 0.8650409 0.1349591 0.0000000 0.2833998 0.4584234 0.9984666 0.2994030 0.5423353 2.1609428 0.41692170000000006 0.20242279999999999 0.6352456999999999 0.7260036999999999 0.9223795 1.0218810999999999 0.056813 0.8230743 0.558667 0.6230225 1
14 5.756303 19708 19708 0.7923772 1.0000000 0.0000000 0.0000000 0.2599365 0.5575690 2.1391136 0.2784469 0.3689504 1.4200117 0.3902756 0.41735379999999994 0.8922324 0.4970541 0.7469515999999999 1.0724791999999999 0.2103928 0.6577606 0.7579345999999999 0.23332519999999998 1
20 5.7538504999999995 9584 9584 0.9835281 0.7456955 0.2543045 0.0000000 0.0217728 0.6098313 2.6712151 0.0265561 0.0755666 1.7159894 0.12595150000000002 0.0163446 0.5184747000000001 0.0453485 0.9786273000000001 1.1748657 0.1532257 0.884491 0.3952637 0.8941895000000001 1
6 5.7522426 14398 14398 0.8615534 1.0000000 0.0000000 0.0000000 0.0937936 0.5649188 2.8030296 0.1100700 0.2544333 1.7157415 0.7790997 0.13538150000000002 0.3283783 0.11411189999999999 0.8518536 1.194519 0.08849789999999999 0.5449524 0.945752 0.8087401999999999 1
20 5.747767 12656 12656 0.9818423 1.0000000 0.0000000 0.0000000 0.0668389 0.5330669 2.3634584 0.0781442 0.1339274 1.5700549 0.1239508 0.10951969999999998 0.1898846 0.1771954 0.8522174000000001 1.0722046 0.2699554 0.5050354 0.7342285 0.8296386999999998 1
20 5.7448962 20 20 0.8071644 1.0000000 0.0000000 0.0000000 0.1506683 0.5962031 2.9183532 0.1748261 0.3101668 1.7054830 0.7084375 0.1028125 0.4740625 0.2884375 0.9878125 1.21875 0.2140625 0.734375 0.925 0.625 1
25 5.744669200000001 8824 8824 0.9250469 0.9979394 0.0020606 0.0000000 0.2027255 0.6581531 2.7051259 0.2132031 0.2370706 1.4402417 0.21252870000000001 0.064201 0.9791534 0.44608580000000003 0.906601 1.1792603000000002 0.2827423 0.9218445 0.7026855 0.7156738 1
21 5.743946 8831 8831 0.9968352 0.9782143 0.0194347 0.0023509 0.0408733 0.5701475 1.7528299 0.0597916 0.0390580 1.3739758 0.026278700000000002 0.682951 0.11290339999999999 0.5698358 0.347851 1.0542603000000002 0.18899229999999997 0.8593445 0.40268550000000003 0.21567379999999997 1
4 5.7426131 176 176 0.9327751 1.0000000 0.0000000 0.0000000 0.2137323 0.5062824 2.5193429 0.2359079 0.3750158 1.6592363 0.1438672 0.41605470000000006 0.5552734 0.060273400000000005 0.8190234000000001 1.0898438 0.2326172 0.5175781 0.921875 0.971875 1
13 5.7369407 13408 13408 0.7629273 0.6945553 0.3049386 0.0005062 0.2948398 0.3531683 1.8514874 0.3248379 0.5491043 1.9545295 0.0708405 0.4986554 0.519079 0.6755791999999999 0.8573101999999999 1.043396 0.12139589999999999 0.6669006 0.4549316 0.5003418 1
29 5.7353974 2142 2142 0.9129658 1.0000000 0.0000000 0.0000000 0.0375412 0.4583339 1.1061351 0.0336161 0.0680791 1.5348309 0.8375756999999999 0.2509741 0.0228101 0.0769507 0.927063 1.0085449 0.23145749999999998 0.7930908 0.9525391 0.42871090000000006 1
1 5.7255444 11848 11848 0.9554890 1.0000000 0.0000000 0.0000000 0.0478330 0.4453284 0.6268109 0.0578231 0.0839666 1.5975227 0.32784359999999996 0.018519900000000002 0.9590924000000001 0.30469179999999996 0.9949969000000001 0.9890747 0.13021549999999998 0.8038025 0.9185059000000001 0.5182129 1
23 5.7243362 28706 28706 0.9997617 0.9358347 0.0641653 0.0000000 0.0000639 0.5953810 1.2390925 0.0003237 0.0009232 6.7134551 1.197753 0.3748752 0.2723343 0.42665920000000007 0.7992435 1.0415344000000002 0.05189969999999999 0.969986 0.20876460000000002 0.9078857 1
4 5.718650299999999 20860 20860 0.9471204 1.0000000 0.0000000 0.0000000 0.0720976 0.6031172 2.5560708 0.0893832 0.1655278 1.7330293 0.4035532 0.054925800000000004 0.7449167 0.5097433 1.0887131 1.1661072000000001 0.061619600000000004 0.6799164000000001 0.772876 0.9351806999999999 1
4 5.7157255 1720 1720 0.9851464 0.9222930 0.0777070 0.0000000 0.0067787 0.2759318 0.5182094 0.0201647 0.0387016 8.1625032 0.2406299 0.10716310000000001 0.3324268 0.2434814 0.5854834 0.9360351999999998 0.24860839999999998 0.6281738 0.2160156 0.7207031 1
1 5.706688 3226 3226 0.8528962 1.0000000 0.0000000 0.0000000 0.0218831 0.2864398 0.3410179 0.0571652 0.1297045 11.8315179 1.3795923 0.060998500000000004 0.7947974 0.6671802 0.9423413 0.9367675999999999 0.14320070000000001 0.5887451 0.28183590000000003 0.6494141 1
28 5.7056664 25962 25962 0.8213201 1.0000000 0.0000000 0.0000000 0.0575201 0.4835467 2.6851298 0.0890874 0.2669931 2.5286470 1.4762186000000002 0.07093839999999998 0.4264175 0.5017068 1.1435513000000002 1.1390686 0.05876619999999999 0.5926056 0.914917 0.6542725 1
5 5.6949603 24512 24512 0.9935717 0.9933281 0.0066719 0.0000000 0.1089714 0.6784165 2.5092563 0.1107954 0.1025773 1.3007276 0.0335995 0.1450797 0.8307199000000001 0.9769479 0.6161765 1.1917419 0.119664 0.6595306 0.8144775 0.9088135 1
21 5.6936939 24600 24600 0.9753615 1.0000000 0.0000000 0.0000000 0.0402148 0.4890908 0.7322802 0.0508759 0.0782224 2.0680519 0.24303989999999998 0.0491855 0.9093325999999999 0.884075 0.7659585999999999 1.0038147 0.1152847 0.5752716 0.9676514 0.7320068000000001 1
10 5.6928355999999996 19840 19840 0.9948214 0.9975340 0.0024660 0.0000000 0.0991022 0.6070734 2.3693090 0.1212483 0.0559328 1.8525771 0.026506000000000002 0.49276400000000004 0.5267831000000001 0.5956674 0.10962739999999999 1.0978698999999998 0.2470139 0.8071746999999999 0.7876221 0.9317627 1
27 5.6888022000000005 2367 2367 0.9966269 0.9995205 0.0004795 0.0000000 0.0270163 0.4479006 1.2029594 0.0445654 0.0360032 4.2126535 0.043102999999999995 0.8909937 0.7943140000000001 0.5197437 0.4410669 1.0065918 0.2807739 0.663208 0.7197266 0.7552734 1
2 5.687114599999999 452 452 0.8940181 1.0000000 0.0000000 0.0000000 0.1025614 0.6454860 2.6711023 0.1040556 0.1631787 1.4496372 0.5949414000000001 0.1820898 0.7389648 0.34837890000000005 0.6880664000000001 1.1738281000000002 0.24384770000000003 0.6025391 0.8796875 0.2234375 1
